a_star,psi,ci_low,ci_high,se_boot,B,n,n_clusters,device,radius_km,estimator
1000.0,0.18371719121932983,0.1513133618980646,0.23416984379291533,0.02302872508619958,500,451212,389,cuda,15,xgb_hurdle_gpu_dose_response
10000.0,0.18280643224716187,0.15001817159354686,0.2329802095890045,0.021406025533508774,500,451212,389,cuda,15,xgb_hurdle_gpu_dose_response
100000.0,0.20722371339797974,0.17492143772542476,0.23863645195960997,0.016213569145234783,500,451212,389,cuda,15,xgb_hurdle_gpu_dose_response
1000000.0,0.20481285452842712,0.18277657143771647,0.22878401689231395,0.011602845892636368,500,451212,389,cuda,15,xgb_hurdle_gpu_dose_response
10000000.0,0.218271404504776,0.18818815089762211,0.246407825127244,0.015703434576953765,500,451212,389,cuda,15,xgb_hurdle_gpu_dose_response
