a_star,psi,ci_low,ci_high,se_boot,B,n,n_clusters,device,radius_km,estimator
1000.0,0.14666792750358582,0.11457287892699242,0.1812616616487503,0.01766444988892792,500,451212,389,cuda,12,xgb_hurdle_gpu_dose_response
10000.0,0.14658893644809723,0.11704818233847618,0.1765448216348886,0.015943898568146323,500,451212,389,cuda,12,xgb_hurdle_gpu_dose_response
100000.0,0.16037969291210175,0.1306293521076441,0.17916834764182565,0.012164805286574692,500,451212,389,cuda,12,xgb_hurdle_gpu_dose_response
1000000.0,0.14858676493167877,0.13118369951844217,0.16773531436920167,0.009472903771534872,500,451212,389,cuda,12,xgb_hurdle_gpu_dose_response
10000000.0,0.16108936071395874,0.12781091518700122,0.18736905045807356,0.014843102367770148,500,451212,389,cuda,12,xgb_hurdle_gpu_dose_response
